lat,lon,City,State,County,Country
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
34.03517,-77.8936,Carolina Beach,North Carolina,New Hanover County,US
34.49544,-77.55497,Holly Ridge,North Carolina,Onslow County,US
35.95739,-75.62406,Nags Head,North Carolina,Dare County,US
26.10369,-97.16469,South Padre Island,Texas,Cameron County,US
26.10369,-97.16469,South Padre Island,Texas,Cameron County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
26.10369,-97.16469,South Padre Island,Texas,Cameron County,US
26.10369,-97.16469,South Padre Island,Texas,Cameron County,US
26.10369,-97.16469,South Padre Island,Texas,Cameron County,US
26.10369,-97.16469,South Padre Island,Texas,Cameron County,US
27.83392,-97.0611,Port Aransas,Texas,Nueces County,US
28.0614,-97.0411,Fulton,Texas,Aransas County,US
24.5557,-81.78259,Key West,Florida,Monroe County,US
24.5557,-81.78259,Key West,Florida,Monroe County,US
27.46698,-82.70399,Bradenton Beach,Florida,Manatee County,US
27.53115,-82.73343,Anna Maria,Florida,Manatee County,US
29.81188,-85.30297,Port Saint Joe,Florida,Gulf County,US
30.24604,-87.70082,Gulf Shores,Alabama,Baldwin County,US
30.24604,-87.70082,Gulf Shores,Alabama,Baldwin County,US
30.25548,-88.10972,Dauphin Island,Alabama,Mobile County,US
30.25548,-88.10972,Dauphin Island,Alabama,Mobile County,US
30.36576,-88.55613,Pascagoula,Mississippi,Jackson County,US
30.39603,-88.88531,Biloxi,Mississippi,Harrison County,US
29.38883,-90.71398,Dulac,Louisiana,Terrebonne Parish,US
29.38883,-90.71398,Dulac,Louisiana,Terrebonne Parish,US
26.10369,-97.16469,South Padre Island,Texas,Cameron County,US
26.10369,-97.16469,South Padre Island,Texas,Cameron County,US
26.10369,-97.16469,South Padre Island,Texas,Cameron County,US
27.22171,-97.78916,Sarita,Texas,Kenedy County,US
28.53917,-80.672,Merritt Island,Florida,Brevard County,US
32.65518,-79.94037,Folly Beach,South Carolina,Charleston County,US
33.03767,-79.61313,Awendaw,South Carolina,Charleston County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
34.69516,-76.55937,Harkers Island,North Carolina,Carteret County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
34.69516,-76.55937,Harkers Island,North Carolina,Carteret County,US
35.14294,-76.77021,Bayboro,North Carolina,Pamlico County,US
29.23662,-89.98729,Grand Isle,Louisiana,Jefferson Parish,US
29.23662,-89.98729,Grand Isle,Louisiana,Jefferson Parish,US
28.40584,-80.60477,Cape Canaveral,Florida,Brevard County,US
28.98888,-80.90228,Edgewater,Florida,Volusia County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
34.69516,-76.55937,Harkers Island,North Carolina,Carteret County,US
34.69516,-76.55937,Harkers Island,North Carolina,Carteret County,US
34.69516,-76.55937,Harkers Island,North Carolina,Carteret County,US
34.69516,-76.55937,Harkers Island,North Carolina,Carteret County,US
29.81188,-85.30297,Port Saint Joe,Florida,Gulf County,US
30.24604,-87.70082,Gulf Shores,Alabama,Baldwin County,US
30.24604,-87.70082,Gulf Shores,Alabama,Baldwin County,US
30.35714,-87.16386,Gulf Breeze,Florida,Santa Rosa County,US
30.45575,-86.63829,Wright,Florida,Okaloosa County,US
28.53917,-80.672,Merritt Island,Florida,Brevard County,US
29.30135,-94.7977,Galveston,Texas,Galveston County,US
29.30135,-94.7977,Galveston,Texas,Galveston County,US
29.79772,-93.32515,Cameron,Louisiana,Cameron Parish,US
29.97465,-92.13429,Abbeville,Louisiana,Vermilion Parish,US
34.96377,-76.94467,Neuse Forest,North Carolina,Craven County,US
27.53115,-82.73343,Anna Maria,Florida,Manatee County,US
29.81188,-85.30297,Port Saint Joe,Florida,Gulf County,US
29.81188,-85.30297,Port Saint Joe,Florida,Gulf County,US
30.24604,-87.70082,Gulf Shores,Alabama,Baldwin County,US
29.48049,-89.69395,Port Sulphur,Louisiana,Plaquemines Parish,US
29.23662,-89.98729,Grand Isle,Louisiana,Jefferson Parish,US
29.48049,-89.69395,Port Sulphur,Louisiana,Plaquemines Parish,US
30.24604,-87.70082,Gulf Shores,Alabama,Baldwin County,US
30.24604,-87.70082,Gulf Shores,Alabama,Baldwin County,US
27.46698,-82.70399,Bradenton Beach,Florida,Manatee County,US
27.46698,-82.70399,Bradenton Beach,Florida,Manatee County,US
26.92534,-82.35204,Manasota Key,Florida,Charlotte County,US
26.49758,-82.07843,Saint James City,Florida,Lee County,US
26.49758,-82.07843,Saint James City,Florida,Lee County,US
27.14378,-82.46158,Laurel,Florida,Sarasota County,US
29.09637,-80.937,Ponce Inlet,Florida,Volusia County,US
32.65518,-79.94037,Folly Beach,South Carolina,Charleston County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
34.69516,-76.55937,Harkers Island,North Carolina,Carteret County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
29.48049,-89.69395,Port Sulphur,Louisiana,Plaquemines Parish,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
29.47498,-81.127,Flagler Beach,Florida,Flagler County,US
29.85053,-81.26535,Saint Augustine Beach,Florida,Saint Johns County,US
32.65518,-79.94037,Folly Beach,South Carolina,Charleston County,US
32.65518,-79.94037,Folly Beach,South Carolina,Charleston County,US
32.65518,-79.94037,Folly Beach,South Carolina,Charleston County,US
32.65518,-79.94037,Folly Beach,South Carolina,Charleston County,US
29.09637,-80.937,Ponce Inlet,Florida,Volusia County,US
29.09637,-80.937,Ponce Inlet,Florida,Volusia County,US
29.09637,-80.937,Ponce Inlet,Florida,Volusia County,US
29.34914,-81.06645,Ormond-by-the-Sea,Florida,Volusia County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
34.69516,-76.55937,Harkers Island,North Carolina,Carteret County,US
34.69516,-76.55937,Harkers Island,North Carolina,Carteret County,US
34.69516,-76.55937,Harkers Island,North Carolina,Carteret County,US
29.81188,-85.30297,Port Saint Joe,Florida,Gulf County,US
30.24604,-87.70082,Gulf Shores,Alabama,Baldwin County,US
29.23662,-89.98729,Grand Isle,Louisiana,Jefferson Parish,US
29.23662,-89.98729,Grand Isle,Louisiana,Jefferson Parish,US
29.23662,-89.98729,Grand Isle,Louisiana,Jefferson Parish,US
29.23662,-89.98729,Grand Isle,Louisiana,Jefferson Parish,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
29.38883,-90.71398,Dulac,Louisiana,Terrebonne Parish,US
29.38883,-90.71398,Dulac,Louisiana,Terrebonne Parish,US
29.38883,-90.71398,Dulac,Louisiana,Terrebonne Parish,US
29.38883,-90.71398,Dulac,Louisiana,Terrebonne Parish,US
29.38883,-90.71398,Dulac,Louisiana,Terrebonne Parish,US
29.38883,-90.71398,Dulac,Louisiana,Terrebonne Parish,US
29.79772,-93.32515,Cameron,Louisiana,Cameron Parish,US
29.79772,-93.32515,Cameron,Louisiana,Cameron Parish,US
29.30135,-94.7977,Galveston,Texas,Galveston County,US
26.10369,-97.16469,South Padre Island,Texas,Cameron County,US
28.95414,-95.35966,Freeport,Texas,Brazoria County,US
30.24604,-87.70082,Gulf Shores,Alabama,Baldwin County,US
30.24604,-87.70082,Gulf Shores,Alabama,Baldwin County,US
29.81188,-85.30297,Port Saint Joe,Florida,Gulf County,US
29.81188,-85.30297,Port Saint Joe,Florida,Gulf County,US
29.72577,-84.98324,Apalachicola,Florida,Franklin County,US
27.8753,-82.85122,Indian Rocks Beach,Florida,Pinellas County,US
27.92308,-82.84316,Belleair Beach,Florida,Pinellas County,US
27.8753,-82.85122,Indian Rocks Beach,Florida,Pinellas County,US
27.8628,-82.84844,Indian Shores,Florida,Pinellas County,US
32.65518,-79.94037,Folly Beach,South Carolina,Charleston County,US
32.65518,-79.94037,Folly Beach,South Carolina,Charleston County,US
32.65518,-79.94037,Folly Beach,South Carolina,Charleston County,US
32.65518,-79.94037,Folly Beach,South Carolina,Charleston County,US
32.65518,-79.94037,Folly Beach,South Carolina,Charleston County,US
32.65518,-79.94037,Folly Beach,South Carolina,Charleston County,US
32.78684,-79.7948,Isle of Palms,South Carolina,Charleston County,US
33.551,-79.04143,Murrells Inlet,South Carolina,Georgetown County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
34.69516,-76.55937,Harkers Island,North Carolina,Carteret County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.95739,-75.62406,Nags Head,North Carolina,Dare County,US
38.3365,-75.08491,Ocean City,Maryland,Worcester County,US
41.28346,-70.09946,Nantucket,Massachusetts,Nantucket County,US
29.23662,-89.98729,Grand Isle,Louisiana,Jefferson Parish,US
29.23662,-89.98729,Grand Isle,Louisiana,Jefferson Parish,US
27.19949,-80.20227,Sewall's Point,Florida,Martin County,US
30.31409,-84.2474,Woodville,Florida,Leon County,US
32.78684,-79.7948,Isle of Palms,South Carolina,Charleston County,US
32.78684,-79.7948,Isle of Palms,South Carolina,Charleston County,US
32.78684,-79.7948,Isle of Palms,South Carolina,Charleston County,US
32.65518,-79.94037,Folly Beach,South Carolina,Charleston County,US
32.65518,-79.94037,Folly Beach,South Carolina,Charleston County,US
32.65518,-79.94037,Folly Beach,South Carolina,Charleston County,US
33.03767,-79.61313,Awendaw,South Carolina,Charleston County,US
29.23662,-89.98729,Grand Isle,Louisiana,Jefferson Parish,US
29.48049,-89.69395,Port Sulphur,Louisiana,Plaquemines Parish,US
30.25548,-88.10972,Dauphin Island,Alabama,Mobile County,US
30.24604,-87.70082,Gulf Shores,Alabama,Baldwin County,US
27.46698,-82.70399,Bradenton Beach,Florida,Manatee County,US
29.72577,-84.98324,Apalachicola,Florida,Franklin County,US
29.81188,-85.30297,Port Saint Joe,Florida,Gulf County,US
30.38825,-86.9908,Woodlawn Beach,Florida,Santa Rosa County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
26.29397,-80.07893,Hillsboro Beach,Florida,Broward County,US
25.90871,-80.30866,Miami Lakes,Florida,Miami-Dade County,US
24.5557,-81.78259,Key West,Florida,Monroe County,US
24.5557,-81.78259,Key West,Florida,Monroe County,US
29.23662,-89.98729,Grand Isle,Louisiana,Jefferson Parish,US
28.40584,-80.60477,Cape Canaveral,Florida,Brevard County,US
28.40584,-80.60477,Cape Canaveral,Florida,Brevard County,US
28.40584,-80.60477,Cape Canaveral,Florida,Brevard County,US
28.40584,-80.60477,Cape Canaveral,Florida,Brevard County,US
28.40584,-80.60477,Cape Canaveral,Florida,Brevard County,US
28.40584,-80.60477,Cape Canaveral,Florida,Brevard County,US
28.40584,-80.60477,Cape Canaveral,Florida,Brevard County,US
28.40584,-80.60477,Cape Canaveral,Florida,Brevard County,US
28.53917,-80.672,Merritt Island,Florida,Brevard County,US
28.53917,-80.672,Merritt Island,Florida,Brevard County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
33.99684,-77.90721,Kure Beach,North Carolina,New Hanover County,US
34.69516,-76.55937,Harkers Island,North Carolina,Carteret County,US
33.99684,-77.90721,Kure Beach,North Carolina,New Hanover County,US
34.69516,-76.55937,Harkers Island,North Carolina,Carteret County,US
33.99684,-77.90721,Kure Beach,North Carolina,New Hanover County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
33.551,-79.04143,Murrells Inlet,South Carolina,Georgetown County,US
33.551,-79.04143,Murrells Inlet,South Carolina,Georgetown County,US
33.551,-79.04143,Murrells Inlet,South Carolina,Georgetown County,US
33.91045,-78.11777,Long Beach,North Carolina,Brunswick County,US
33.91045,-78.11777,Long Beach,North Carolina,Brunswick County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
34.03517,-77.8936,Carolina Beach,North Carolina,New Hanover County,US
34.67794,-76.95078,Emerald Isle,North Carolina,Carteret County,US
34.69516,-76.55937,Harkers Island,North Carolina,Carteret County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
24.5557,-81.78259,Key West,Florida,Monroe County,US
29.23662,-89.98729,Grand Isle,Louisiana,Jefferson Parish,US
29.23662,-89.98729,Grand Isle,Louisiana,Jefferson Parish,US
29.23662,-89.98729,Grand Isle,Louisiana,Jefferson Parish,US
29.38883,-90.71398,Dulac,Louisiana,Terrebonne Parish,US
29.69326,-91.30205,Patterson,Louisiana,Saint Mary Parish,US
29.79772,-93.32515,Cameron,Louisiana,Cameron Parish,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
24.97624,-80.55228,Plantation,Florida,Monroe County,US
25.44789,-80.47922,Florida City,Florida,Miami-Dade County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
34.69516,-76.55937,Harkers Island,North Carolina,Carteret County,US
34.69516,-76.55937,Harkers Island,North Carolina,Carteret County,US
34.69516,-76.55937,Harkers Island,North Carolina,Carteret County,US
33.03767,-79.61313,Awendaw,South Carolina,Charleston County,US
33.91045,-78.11777,Long Beach,North Carolina,Brunswick County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
33.99684,-77.90721,Kure Beach,North Carolina,New Hanover County,US
34.69905,-76.74021,Atlantic Beach,North Carolina,Carteret County,US
34.69516,-76.55937,Harkers Island,North Carolina,Carteret County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
26.10369,-97.16469,South Padre Island,Texas,Cameron County,US
26.10369,-97.16469,South Padre Island,Texas,Cameron County,US
26.10369,-97.16469,South Padre Island,Texas,Cameron County,US
29.48049,-89.69395,Port Sulphur,Louisiana,Plaquemines Parish,US
24.5557,-81.78259,Key West,Florida,Monroe County,US
25.9726,-81.72898,Marco,Florida,Collier County,US
28.53917,-80.672,Merritt Island,Florida,Brevard County,US
28.86443,-80.8545,Oak Hill,Florida,Volusia County,US
28.98888,-80.90228,Edgewater,Florida,Volusia County,US
29.09637,-80.937,Ponce Inlet,Florida,Volusia County,US
29.28581,-81.05589,Ormond Beach,Florida,Volusia County,US
29.34914,-81.06645,Ormond-by-the-Sea,Florida,Volusia County,US
29.81188,-85.30297,Port Saint Joe,Florida,Gulf County,US
29.48049,-89.69395,Port Sulphur,Louisiana,Plaquemines Parish,US
29.23662,-89.98729,Grand Isle,Louisiana,Jefferson Parish,US
29.23662,-89.98729,Grand Isle,Louisiana,Jefferson Parish,US
29.23662,-89.98729,Grand Isle,Louisiana,Jefferson Parish,US
29.23662,-89.98729,Grand Isle,Louisiana,Jefferson Parish,US
29.38883,-90.71398,Dulac,Louisiana,Terrebonne Parish,US
34.69516,-76.55937,Harkers Island,North Carolina,Carteret County,US
34.69516,-76.55937,Harkers Island,North Carolina,Carteret County,US
32.78684,-79.7948,Isle of Palms,South Carolina,Charleston County,US
29.38883,-90.71398,Dulac,Louisiana,Terrebonne Parish,US
29.38883,-90.71398,Dulac,Louisiana,Terrebonne Parish,US
29.38883,-90.71398,Dulac,Louisiana,Terrebonne Parish,US
33.551,-79.04143,Murrells Inlet,South Carolina,Georgetown County,US
32.78684,-79.7948,Isle of Palms,South Carolina,Charleston County,US
34.69516,-76.55937,Harkers Island,North Carolina,Carteret County,US
33.99684,-77.90721,Kure Beach,North Carolina,New Hanover County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
32.78684,-79.7948,Isle of Palms,South Carolina,Charleston County,US
29.34914,-81.06645,Ormond-by-the-Sea,Florida,Volusia County,US
29.47498,-81.127,Flagler Beach,Florida,Flagler County,US
29.85053,-81.26535,Saint Augustine Beach,Florida,Saint Johns County,US
30.24604,-87.70082,Gulf Shores,Alabama,Baldwin County,US
30.24604,-87.70082,Gulf Shores,Alabama,Baldwin County,US
29.81188,-85.30297,Port Saint Joe,Florida,Gulf County,US
29.81188,-85.30297,Port Saint Joe,Florida,Gulf County,US
29.81188,-85.30297,Port Saint Joe,Florida,Gulf County,US
29.81188,-85.30297,Port Saint Joe,Florida,Gulf County,US
29.81188,-85.30297,Port Saint Joe,Florida,Gulf County,US
24.5557,-81.78259,Key West,Florida,Monroe County,US
24.5557,-81.78259,Key West,Florida,Monroe County,US
27.09978,-82.45426,Venice,Florida,Sarasota County,US
27.53115,-82.73343,Anna Maria,Florida,Manatee County,US
29.81188,-85.30297,Port Saint Joe,Florida,Gulf County,US
30.24604,-87.70082,Gulf Shores,Alabama,Baldwin County,US
29.48049,-89.69395,Port Sulphur,Louisiana,Plaquemines Parish,US
29.48049,-89.69395,Port Sulphur,Louisiana,Plaquemines Parish,US
29.48049,-89.69395,Port Sulphur,Louisiana,Plaquemines Parish,US
29.23662,-89.98729,Grand Isle,Louisiana,Jefferson Parish,US
29.47439,-90.55703,Montegut,Louisiana,Terrebonne Parish,US
27.29949,-80.22045,Hutchinson Island South,Florida,Saint Lucie County,US
27.29949,-80.22045,Hutchinson Island South,Florida,Saint Lucie County,US
27.76475,-80.39894,Wabasso Beach,Florida,Indian River County,US
28.40584,-80.60477,Cape Canaveral,Florida,Brevard County,US
28.53917,-80.672,Merritt Island,Florida,Brevard County,US
29.09637,-80.937,Ponce Inlet,Florida,Volusia County,US
32.65518,-79.94037,Folly Beach,South Carolina,Charleston County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
33.91045,-78.11777,Long Beach,North Carolina,Brunswick County,US
28.44834,-96.40581,Port O'Connor,Texas,Calhoun County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
35.26768,-75.54237,Buxton,North Carolina,Dare County,US
29.81188,-85.30297,Port Saint Joe,Florida,Gulf County,US
32.57713,-80.17065,Seabrook Island,South Carolina,Charleston County,US
32.65518,-79.94037,Folly Beach,South Carolina,Charleston County,US
32.78684,-79.7948,Isle of Palms,South Carolina,Charleston County,US
33.551,-79.04143,Murrells Inlet,South Carolina,Georgetown County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
33.92156,-78.02027,Southport,North Carolina,Brunswick County,US
33.99684,-77.90721,Kure Beach,North Carolina,New Hanover County,US
33.99684,-77.90721,Kure Beach,North Carolina,New Hanover County,US
27.59115,-80.34422,South Beach,Florida,Indian River County,US
29.38883,-90.71398,Dulac,Louisiana,Terrebonne Parish,US
29.69326,-91.30205,Patterson,Louisiana,Saint Mary Parish,US
